post_id	post_by	post_text	post_published	comment_id	comment_by	is_reply	comment_message	comment_published	comment_like_count
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_891578	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www1.folha.uol.com.br/poder/2013/10/1355664-campos-tenta-desfazer-crise-com-ruralistas-apos-alianca-com-marina.shtml	2013-10-12T13:14:21+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_891786	c7ebe8d1d7429cdee77adc0965e40d19e8ef4874	0	Maceió/AL, 12 de outubro de 2013. (Dia de Nossa Senhora Aparecida, Padroeira do Brasil). BASTA DE CORRUPÇÃO! “São Miguel Arcanjo, defendei-nos no combate, sede o nosso protetor contra as maldades e ciladas do demônio. Ordene-lhe Deus, instantemente o pedimos, e vós, príncipe da milícia celeste, pela virtude divina, precipitai ao inferno a satanás e aos outros espíritos malignos, que andam pelo mundo para perder as almas. Amém”. CARTA ABERTA AO POVO BRASILEIRO CANDIDATO A PRESIDENTE INDEPENDENTE Compatriotas, Hoje, no Brasil, todo candidato a cargo eletivo deve, obrigatoriamente, estar filiado a um partido político, conforme norma constitucional. A filiação partidária é uma das condições de elegibilidade previstas no parágrafo 3º do artigo 14 da Constituição Federal. Também são condições: nacionalidade brasileira, pleno exercício dos direitos políticos, alistamento eleitoral; domicílio eleitoral na circunscrição; e idade mínima de acordo com o cargo em disputa, além da DITADURA do VOTO OBRIGATÓRIO! Alguns parlamentares, felizmente, criticam esse monopólio partidário e querem abrir a possibilidade para candidaturas independentes. Em 2011, o senador Itamar Franco (PPS-MG), se manifestou a favor das candidaturas avulsas logo que foi convidado a integrar a Comissão da Reforma Política. No mesmo ano, o senador Paulo Paim (PT-RS) apresentou proposta (PEC 21/06) que altera a Constituição visando permitir o registro de candidato sem vínculo partidário, desde que a candidatura tenha o apoio de um número de eleitores a ser definido em lei. Ao defender sua proposta, Paim argumenta que candidaturas independentes não representam novidade, uma vez que já são aceitas pela grande maioria dos países democráticos. Conforme dados divulgados pela Rede de Informações Eleitorais ACE, nove em cada dez países democráticos permitem candidatos avulsos em algum tipo de eleição - cerca de 37% dos países aceitam candidaturas independentes em eleições legislativas e presidenciais; perto de 40% apenas para eleições legislativas; e outros 13% apenas para eleição de presidente da República. O Brasil faz parte da minoria que exige dos candidatos o vínculo partidário, ao lado, entre outros, da Argentina, Uruguai, Peru, México, Costa Rica, Guatemala, Israel, Suécia e África do Sul. Recentemente, no site UOL ECONOMIA, de 17/07/2013, na matéria “Sem partido, Marina defende candidaturas independentes”, a ex-senadora Marina Silva voltou a defender o lançamento de candidaturas eleitorais sem vínculo a partidos. "Não se vai dialogar com as ruas aceitando ficha suja na campanha, facilitando a vida dos partidos em relação às permissividades com o fundo partidário, criando mais centralização e monopólio aos partidos", disse Marina Silva. E completou: "As pessoas querem muito mais do que um discurso, uma assinatura. Querem ação, compromisso". Faço minhas as oportunas e corajosas palavras da combativa líder brasileira. Só um cego, oportunista ou coisa pior não vê que hoje, no Brasil, NÃO HÁ DEMOCRACIA. Há uma “democratura” de um tripartidarismo “neoliberal” e seus apaniguados “nanicos” que está arruinando o Brasil, e que entregaram as nossas empresas estratégicas e estatais como a Embraer (EMBRAER É NOSSA!), a Vale do Rio Doce, as “elétricas”, as “telefônicas” e a Petrobrás (O PETRÓLEO É NOSSO!) “na bacia das almas”, como dizia o saudoso senador Lauro Campos, ao capital SUJO e apátrida, num desmonte CRIMINOSO de NOSSO ESTADO NACIONAL, principalmente das nossas VALOROSAS E PATRIÓTICAS FORÇAS ARMADAS. Convoco-as, nesta candidatura, para RESTABELECEREM A LEI E A ORDEM! Estamos SEM SAÚDE ao ponto de, “comunistamente”, o “governo” Dilma-Lula importar médicos cubanos – com todo o respeito a esses profissionais – porque SUCATEARAM A SAÚDE NA CORRUPÇÃO e a EDUCAÇÃO VAI PELO MESMO CAMINHO, condenando os nossos jovens a ficarem à margem dos conhecimentos e das tecnologias que fazem A SOBERANIA dos países que nos dominam e nos espoliam, obrigando-nos, IMPATRIOTICAMENTE, a sermos eternos e “carnavalescos” exportadores de commodities, a “preço de banana” e ao sabor das conveniências dos especuladores nacionais e internacionais. E o pior: as EMPRESAS NACIONAIS desestimuladas e sucateadas, OBRIGADAS PELA PESADA TRIBUTAÇÃO à sonegação e ao “caixa dois” para sobreviverem, com os “eikesbatistas” dando calote no nosso MAIOR BANCO DE FOMENTO com o DINHEIRO DO POVO BRASILEIRO causando o maior prejuízo à Nação, que é o DESCRÉDITO EM NOSSOS EMPREENDEDORES, para ficarmos SEM SOBERANIA INDUSTRIAL, mormente no SETOR PETROLÍFERO. Entenderam a “estratégia”? No Brasil, só quem pode “pensar grande” é BANDIDO! Venho lutando HÁ ANOS, para iniciar em Alagoas uma fábrica de aeronaves e sou chamado de “louco” e tratada pelos “bancos oficiais” como “uma empresa qualquer”, uma empresa que PRODUZ SOBERANIA TECNOLÓGICA PARA O BRASIL. Claro, MINHA EMPRESA (ainda na humilhante “informalidade”) É BRASILEIRA... Sem falar que já somos um NARCOPAÍS, com mais de 90% dos municípios brasileiros dominados por traficantes da droga que está matando os nossos jovens: O DIABÓLICO CRACK! E para completar esse “quadro dantesco” em nossa “democracia de papel”, a SUPREMA IMPUNIDADE já sinaliza, no VERGONHOSO processo do “mensalão”, a CAPITULAÇÃO DA NOSSA JUSTIÇA, ou do que ainda resta dela. Prognóstico: GUERRA CIVIL DE BANDIDOS, CAOS, SE NÃO REAGIRMOS JÁ! AGORA! COM AS FORÇAS ARMADAS! VAMOS APOIÁ-LAS! O papa Francisco, em suas lúcidas, corajosas e renovadoras homilias vem repetindo que "os cidadãos, sobretudo se são católicos, não podem se desinteressar da política". O Brasil É O MAIOR PAÍS CATÓLICO DO MUNDO e é um ABSURDO que seja um dos mais CORRUPTOS e VIOLENTOS do mundo e com “cidadãos e cidadãs católicos” que PAGAM OS MAIORES IMPOSTOS E JUROS DO MUNDO e que não se interessam por política, como se ESTE RICO, GRANDE e BELO PAÍS não fosse deles. Não é por acaso que a “cobiça internacional” e seus esbirros “domésticos” e “domesticados” pela corrupção está retalhando-o como um boi nas mãos de um competente magarefe; sendo impiedosamente SANGRADO pelos agiotas nacionais e internacionais. CONVOCO-OS A LUTAREM A MEU LADO! SOU CATÓLICO, coordenador do MOVIMENTO NOVOS CATÓLICOS, devoto de NOSSA SENHORA APARECIDA e de SÃO MIGUEL ARCANJO, monarquista e presidente do Instituto Santos Dumont de Estudos Aeroespaciais – ISDEA, primeiro instituto de Aviação Experimental civil e não governamental da história da Aviação Brasileira, que está projetando um caça supersônico para a FAB, um navio aeródromo para a MARINHA e um veículo blindado para o EXÉRCITO. Estou CANDIDATO A PRESIDENTE DA REPÚBLICA INDEPENDENTE, para INICIAR, no dia do “Inicio da Semana da Vida”, UMA NOVA DEMOCRACIA NO BRASIL, UMA NOVA VIDA POLÍTICA PARA O BRASIL! PAREDES CONSTRÓI UM NOVO BRASIL! E UMA NOVA FORÇAS ARMADAS, para a DEFESA DO BRASIL! E-mails: isdeaero@yahoo.com.br / aeronavaltec@yahoo.com.br / paredesconstrutor@yahoo.com.br Twitter: @ParedesBr Mariano Correia Paredes RG 174.154 SSP/AL.	2013-10-12T15:20:32+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_892333	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www.brasil247.com/pt/247/amazonas247/117652/Marina-tenta-desfazer-mal-estar-com-ruralistas.htm	2013-10-12T23:54:13+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_893414	c90b7c5c7ad330625d6ef4a6d1315d45a8e20017	0	http://revistaforum.com.br/blog/2013/10/para-rede-sustentabilidade-agronegocio-e-setor-essencial-na-economia/	2013-10-13T17:03:57+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_894573	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www1.folha.uol.com.br/poder/2013/10/1355901-nao-dava-para-ficar-fora-diz-aliada-de-marina.shtml	2013-10-14T12:23:23+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_894724	36c0d514b12e4280b18fbea1fde627fa2d808b48	0	não concordo , acreditei que a REDE seria um partido diferente ... fazer acordos de gabinetes é a mais velha das praticas politicas, está na hora de um partido sem dono.	2013-10-14T14:06:10+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_897988	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www.brasil247.com/pt/247/poder/117940/Marina-Dilma-%C3%A9-chantageada-pelo-Congresso.htm	2013-10-16T10:47:09+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_898098	fe9b595b161a5ab0dfad149cd52c333f64c301e9	0	marina está de parabéns...	2013-10-16T12:21:00+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_898102	fe9b595b161a5ab0dfad149cd52c333f64c301e9	0	como faço para me filiar e quem está fazendo isto aqui no rj...	2013-10-16T12:22:21+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_899763	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://tijolaco.com.br/index.php/disruptura-ou-como-marina-quer-por-fim-a-era-lula-tal-como-fh-quis-sepultar-a-era-vargas/	2013-10-17T12:25:08+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_900254	80e8f25d8d5746cb19f1f5116901b25683be5a6f	0	Merval deu a entender hj na CBN que a GLOBO quer a Marina como cabeça de chapa, será que a visita dos Frias ao Eduardo foi para informar da decisão ?	2013-10-17T16:38:26+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_901383	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	Deu a entender nada, eles mostram claramente que querem Marina na cabeça de chapa, pois ela está mais a direita que Campos e se duvidar, mais a direita até que Aécio, vai ser muita mídia em cima dela, liderado pela Globo junto com o banco Itaú, claro...	2013-10-18T12:08:54+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_901384	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www1.folha.uol.com.br/poder/2013/10/1358357-campos-mantem-aliancas-regionais-apesar-de-marina.shtml	2013-10-18T12:09:31+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_907811	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www1.folha.uol.com.br/poder/2013/10/1360187-marina-apelaria-a-lula-e-fhc-para-governar.shtml	2013-10-22T13:17:25+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_909301	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www.brasil247.com/pt/247/economia/118583/Ita%C3%BA-cria-sua-pr%C3%B3pria-rede-Mas-ainda-n%C3%A3o-%C3%A9-o-partido.htm	2013-10-23T12:45:31+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_909571	80e8f25d8d5746cb19f1f5116901b25683be5a6f	0	https://www.youtube.com/watch?v=oqfR0qMk_Ps#t=14	2013-10-23T15:45:29+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_914305	80e8f25d8d5746cb19f1f5116901b25683be5a6f	0	Escosteguy via Stanley Burburinho 1 - Pergunta para Marina: se eleita, a sra. colocará gente do Itaú, seu patrocinador, no Ministério da Fazenda e na presidência do BCentral? 2 - Pergunta para Marina: se eleita, a sra. manterá os juros baixo, ao contrário do que prega o Itaú, seu patrocinador? 3 - Pergunta para Marina: se eleita, a sra. privatizará o BB, CEF e BNDES e dará preferência para o Itaú, seu patrocinador? 4 - Pergunta para Marina: se eleita, a sra. será rigorosa com sonegadores como o Itaú, seu patrocinador, que foi autuado por sonegar 18,7bi? 5 - Pergunta para Marina: se eleita, a sra. incentivará demissões para reduzir a inflação como pregam diretores do Itaú, seu patrocinador? 6 - Pergunta para Marina: se eleita, a sra. fechará Belo Monte conforme solicitação dos EUA via James Cameron, Clinton e Al Gore? 7 - Pergunta para Marina: pq a sra. não demitiu seu assessor que foi preso como black bloc incendiando o prédio do Itamaraty no DF? 8 - Pergunta para Marina: pq o Jô entrevistou a sra., que é vice, e não o candidato do PSB Eduardo Campos? 9 -Pergunta para Marina: o que a sra. acha da Transp. do São Francisco que as obras são tocadas desde o início por ministro filiado ao PSB? 10 - Pergunta para Marina: De que a sra. vive? 11 - Pergunta para Marina: o que a sra. acha do primeiro parágrafo do relatório para o governo dos EUA: "Farms Here, Forests There"? 12 - Pergunta para Marina: pq a herdeira do Itaú, seu patrocinador, estava ontem sentada na primeira fila da platéia do programa do Jô? 13 - Pergunta para Marina: pq a imprensa faz questão de mostrar a herdeira do Itaú, seu patrocinador, ao seu lado? Chamar + patrocinadores? 14 - Pergunta p Marina: pq a mídia faz questão de mostrar a herdeira do Itaú, seu patrocinador, ao seu lado? Mostrar que está sob controle? 15 - Pergunta para Marina: qual o interesse do Itaú sobre o meio-ambiente? 16 - Pergunta para Marina: pq a sra e seus apoiadores só se preocupam com os índios do Amazonas se têm índios em todos os estados do Brasil? 17 - Pergunta para Marina: o que o Eduardo Campos acha da banana comer o macaco? /Dica @mauestevez 18 - Pergunta para Marina: quem paga o jatinho que a sra. usa para se locomover, hospedagem e alimentação? 19 - Pergunta para Marina: a sra. teve 20 milhões de votos em 2010, mas não conseguiu as 500 mil assinaturas para abrir seu partido? 20 - Pergunta para Marina: se eleita, a sra. manterá o programa #MaisMédicos?	2013-10-26T10:04:05+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_921347	ea18231b691b88cbcd38823c1ca0d33dcb83a1ad	0	......................ATENÇÃO!!!!EIKE BATISTA FOI PEGO EM BLITZ DA LEI MOLHDA NO PORTO DE AÇU. VEJA NO TRANSITOMAISHUMANO.BLOGSPOT.COM,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	2013-10-30T13:55:19+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_884030	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	https://www.facebook.com/photo.php?fbid=682735211756365&set=o.166283443520449&type=1&ref=nf	2013-10-07T16:52:24+0000	1
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_885439	3983318043e92e23146741ef8a0c536573d4f3d6	0	hipócrita!!!	2013-10-08T17:02:00+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_885452	5b9cec43ed3ee3cfe72dac8511f2eec531bb1f94	0	Tão inteligente e prolifero...rs,rs.	2013-10-08T17:10:23+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_885702	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	https://www.facebook.com/photo.php?fbid=753796674635439&set=a.394550303893413.113826.100000153417400&type=1&theater	2013-10-08T22:09:48+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_890819	f0ef9250a26519e65276e53cc9a2af3e91cc1a66	0	Essa aliança entre Marina e Eduardo Campos é tão frágil quanto a saúde dela!	2013-10-11T21:21:59+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_890821	f0ef9250a26519e65276e53cc9a2af3e91cc1a66	0	Depois do Partido Ônibus, inventaram o Partido Rede,ou seja caiu na Rede é peixe!	2013-10-11T21:23:07+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_890825	f0ef9250a26519e65276e53cc9a2af3e91cc1a66	0	Quero ver manter esse papinho de sustentabilidade subindo a rampa do Planalto! Sustentabilidade? Só se for as dela e o dos aliados.	2013-10-11T21:24:45+0000	0
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_898162	baa6e567ccc0b17c9a1e96f10cc6ece82d610059	0	https://www.facebook.com/eduardocamposmarinasilva?ref=tn_tnmn	2013-10-16T13:03:17+0000	3
166283443520449_244359455712847	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Morre Cláudio Cavalcanti_ ator e secretário de Promoção e Defesa dos Animais do Rio.  Curta: https://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152?ref=ts&fref=ts	2013-09-30T12:12:19+0000	244359455712847_900575	ac3e40d70b5a75fe03f865436b402106f0146c62	0	Antes eu era apartidário, porem um eleitor incondicional da Prof. Marina Silva. Hoje, se a RS mantiver essa conduta Programática (voltada a Programa de Governo), não só darei meu voto, como estou disposto a militar em favor desta postura Pró-Brasil.	2013-10-17T22:29:03+0000	2
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_807041	54d38f9c10ff1f07a2461df3de24244c4deadcc0	0	CHUVA SÓLIDA Enquanto a ONU afirma que a maior parte da água usada no planeta vai para a irrigação, pesquisadores estão desenvolvendo uma série de ideias para fazer render mais a água utilizada na agricultura. Nas últimas semanas, muitos se empolgaram com um produto denominado "Chuva Sólida". Ele é um pó capaz de absorver enormes quantidades de água e ir liberando o líquido aos poucos, para que as plantas possam sobreviver em meio a uma seca. Um litro de água pode ser absorvido por apenas 10 gramas do material, que é um tipo de polímero absorvente orginalmente criado pelo Departamento de Agricultura dos Estados Unidos - USDA HISTÓRICO Nos anos 1970, o USDA desenvolveu um produto superabsorvente feito de um tipo de goma. Ele foi usado principalmente na fabricação de fraldas. A "Chuva Sólida" já é vendido no México há cerca de 10 anos. O governo mexicano testou o produto e concluiu que a colheita poderia ser ampliada em 300% quando ele era misturado ao solo. "Ele funciona encapsulando água e pode durar 8 a 10 anos no solo, dependendo da qualidade da água. Se você usar água pura, ele dura mais." A "Chuva Sólida" é natural e não prejudica o solo, mesmo após ser usada por vários anos. Ele afirma que o produto não é tóxico e que, ao se desintegrar, o pó se torna parte das plantas. Recomenda usar cerca de 50 quilos do produto por hectare (10 mil metros quadrados), mas essa quantia custa cerca de US$ 1.500 (o equivalente a R$ 3.500).	2013-08-20T03:04:28+0000	0
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_807235	2c4c48d156738518713e49248ac106da6f802594	0	Eu sou Rede, mano e Santista, olha o símbolo de quando o Santos era time de várzea... Fala sério...	2013-08-20T06:41:59+0000	0
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_819150	34c2d5ae7c2051a75d2d6a3a322fc4a598e0c305	0	Nunca me filiei em partidos políticos, por não comungar das mesmas ideologias, mas, quero acreditar na rede, como faço pra me filiar? meu e-mail: professorjunior10@yahoo.com.br	2013-08-28T12:15:56+0000	4
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_848361	b20f18f7eee412ddb538bc2984f3fc55e2bb6274	0	Como faço para participar da rede?	2013-09-16T16:31:03+0000	0
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_850579	73e07410f07b849564f26dae84729dad637d3393	0	tem alguem on	2013-09-17T22:20:21+0000	0
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_851842	88605dd7115d12bbb6dcc6e8c86397557674c7e8	0	quem quiser se filiar ao REDE só acessar o site http://brasilemrede.com.br/#	2013-09-18T18:21:14+0000	0
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_881259	f666bcde133fd67aa11eb7a721083b9414fcc5aa	0		2013-10-06T02:57:45+0000	0
166283443520449_231100410372085	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade conversa com ministra Cármen Lúcia	2013-08-19T18:41:38+0000	231100410372085_884031	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	https://www.facebook.com/photo.php?fbid=682735211756365&set=o.166283443520449&type=1&ref=nf	2013-10-07T16:52:37+0000	0
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_806528	35b26c06a2b034bebef058d6a225111f29728c57	0	vem pra Itajaí rede	2013-08-19T18:44:06+0000	0
